# Dunks,# Heaves,% of FGA 0-3,% of FGA 10-16,% of FGA 16-3P,% of FGA 2P,% of FGA 3-10,% of FGA 3P,%3PA Corner 3s,%FGA Dunks,0-3 FG%,10-16 FG%,16-3P FG%,2P % AST,2P FG%,3-10 FG%,3P % AST,3P FG%,3P% Corner 3s,AGE,Att. Heaves,Dist.,FG%,G,LEAGUE,MP,POS,SEASON,TEAM,PLAYER
0.0,0.0,0.333,0.15,0.313,0.98,0.183,0.02,0.333,0.0,0.63,0.378,0.404,0.481,0.452,0.273,0.0,0.167,0.5,35.0,3.0,9.9,0.447,55.0,NBA,1290.0,PG,2000-01,SAS,Avery Johnson
0.0,0.0,0.47,0.081,0.236,0.988,0.201,0.012,0.2,0.0,0.571,0.486,0.431,0.324,0.485,0.345,0.0,0.0,0.0,36.0,3.0,7.4,0.479,68.0,NBA,1352.0,PG,2001-02,TOT,Avery Johnson
0.0,0.0,0.462,0.076,0.248,0.987,0.201,0.013,0.2,0.0,0.588,0.483,0.442,0.339,0.492,0.338,0.0,0.0,0.0,36.0,3.0,7.6,0.486,51.0,NBA,1200.0,PG,2001-02,DEN,Avery Johnson
0.0,0.0,0.531,0.122,0.143,1.0,0.204,0.0,0.0,0.0,0.462,0.5,0.286,0.19,0.429,0.4,0.0,0.0,0.0,36.0,0.0,5.8,0.429,17.0,NBA,152.0,PG,2001-02,DAL,Avery Johnson
0.0,0.0,0.493,0.113,0.193,0.987,0.187,0.013,0.0,0.0,0.459,0.412,0.379,0.302,0.426,0.393,0.0,0.0,0.0,37.0,0.0,6.8,0.42,48.0,NBA,430.0,PG,2002-03,DAL,Avery Johnson
0.0,0.0,0.482,0.09,0.151,0.985,0.261,0.015,0.0,0.0,0.521,0.222,0.3,0.113,0.408,0.327,0.0,0.0,0.0,38.0,2.0,6.1,0.402,46.0,NBA,637.0,PG,2003-04,GSW,Avery Johnson
0.0,0.0,0.041,0.154,0.27,0.493,0.028,0.507,0.042,0.0,0.526,0.514,0.675,0.741,0.604,0.538,0.936,0.464,0.5,31.0,0.0,19.2,0.533,82.0,NBA,1861.0,PG,1996-97,CHI,Steve Kerr
0.0,0.0,0.043,0.132,0.354,0.57,0.04,0.43,0.077,0.0,0.846,0.35,0.477,0.788,0.465,0.333,0.947,0.438,0.3,32.0,0.0,19.7,0.454,50.0,NBA,1119.0,PG,1997-98,CHI,Steve Kerr
0.0,0.0,0.017,0.115,0.322,0.54,0.086,0.46,0.225,0.0,0.667,0.4,0.5,0.535,0.457,0.333,1.0,0.313,0.389,33.0,0.0,19.4,0.391,44.0,NBA,734.0,PG,1998-99,SAS,Steve Kerr
0.0,0.0,0.014,0.122,0.392,0.581,0.054,0.419,0.129,0.0,1.0,0.111,0.414,0.313,0.372,0.5,0.813,0.516,0.25,34.0,0.0,19.6,0.432,32.0,NBA,268.0,PG,1999-00,SAS,Steve Kerr
0.0,0.0,0.031,0.094,0.358,0.516,0.031,0.484,0.182,0.0,0.4,0.4,0.421,0.529,0.415,0.4,0.848,0.429,0.429,35.0,0.0,20.3,0.421,55.0,NBA,650.0,PG,2000-01,SAS,Steve Kerr
0.0,0.0,0.055,0.12,0.465,0.696,0.055,0.304,0.182,0.0,0.5,0.692,0.465,0.684,0.503,0.417,0.885,0.394,0.417,36.0,0.0,18.8,0.47,65.0,NBA,775.0,PG,2001-02,POR,Steve Kerr
0.0,0.0,0.012,0.133,0.32,0.516,0.051,0.484,0.218,0.0,0.667,0.559,0.427,0.475,0.462,0.385,0.918,0.395,0.444,37.0,1.0,20.5,0.43,75.0,NBA,952.0,PG,2002-03,SAS,Steve Kerr
9.0,0.0,0.316,0.134,0.307,0.855,0.098,0.145,0.092,0.022,0.472,0.383,0.471,0.684,0.461,0.5,0.882,0.262,0.167,34.0,0.0,13.7,0.432,70.0,NBA,1766.0,SF,1996-97,LAL,Jerome Kersey
2.0,0.0,0.189,0.133,0.494,0.957,0.142,0.043,0.5,0.009,0.545,0.419,0.409,0.792,0.43,0.364,1.0,0.1,0.2,35.0,0.0,14.0,0.416,37.0,NBA,717.0,SF,1997-98,SEA,Jerome Kersey
3.0,0.0,0.09,0.135,0.625,0.93,0.08,0.07,0.071,0.015,0.278,0.148,0.424,0.877,0.349,0.188,1.0,0.214,0.0,36.0,1.0,16.4,0.34,45.0,NBA,699.0,SF,1998-99,SAS,Jerome Kersey
8.0,0.0,0.169,0.085,0.633,0.975,0.088,0.025,0.111,0.025,0.533,0.433,0.42,0.815,0.423,0.226,0.0,0.0,0.0,37.0,1.0,14.5,0.412,72.0,NBA,1310.0,SF,1999-00,SAS,Jerome Kersey
0.0,0.0,0.101,0.362,0.507,0.986,0.014,0.014,0.0,0.0,0.571,0.56,0.4,0.813,0.471,0.0,0.0,0.0,0.0,38.0,1.0,15.8,0.464,22.0,NBA,243.0,SF,2000-01,MIL,Jerome Kersey
0.0,0.0,0.236,0.085,0.207,0.555,0.027,0.445,0.17,0.0,0.509,0.5,0.43,0.342,0.482,0.583,0.642,0.335,0.382,33.0,2.0,17.2,0.416,82.0,NBA,1568.0,PG,1996-97,MIN,Terry Porter
0.0,0.0,0.168,0.109,0.26,0.596,0.059,0.404,0.322,0.0,0.588,0.381,0.453,0.467,0.485,0.529,0.793,0.395,0.413,34.0,1.0,17.6,0.449,82.0,NBA,1786.0,PG,1997-98,MIN,Terry Porter
0.0,0.0,0.265,0.119,0.184,0.619,0.051,0.381,0.248,0.0,0.592,0.364,0.485,0.412,0.498,0.368,0.81,0.411,0.457,35.0,0.0,16.4,0.465,50.0,NBA,1365.0,PG,1998-99,MIA,Terry Porter
0.0,0.0,0.173,0.093,0.218,0.553,0.069,0.447,0.28,0.0,0.65,0.279,0.396,0.427,0.457,0.406,0.644,0.435,0.431,36.0,1.0,17.3,0.447,68.0,NBA,1613.0,PG,1999-00,SAS,Terry Porter
0.0,0.0,0.177,0.086,0.193,0.534,0.077,0.466,0.288,0.0,0.603,0.316,0.471,0.318,0.468,0.324,0.782,0.424,0.508,37.0,1.0,17.0,0.448,80.0,NBA,1678.0,PG,2000-01,SAS,Terry Porter
0.0,0.0,0.159,0.103,0.24,0.558,0.056,0.442,0.282,0.0,0.549,0.364,0.39,0.247,0.43,0.389,0.712,0.415,0.5,38.0,0.0,17.4,0.424,72.0,NBA,1294.0,PG,2001-02,SAS,Terry Porter
8.0,0.0,0.556,0.222,0.042,1.0,0.181,0.0,0.0,0.125,0.6,0.313,0.667,0.583,0.5,0.385,0.0,0.0,0.0,31.0,0.0,7.6,0.5,6.0,NBA,147.0,C,1996-97,SAS,David Robinson
135.0,0.0,0.405,0.259,0.095,0.996,0.238,0.004,0.5,0.134,0.659,0.351,0.475,0.632,0.512,0.451,1.0,0.25,0.0,32.0,0.0,7.7,0.511,73.0,NBA,2457.0,C,1997-98,SAS,David Robinson
58.0,0.0,0.419,0.226,0.182,0.998,0.171,0.002,0.0,0.114,0.706,0.387,0.375,0.716,0.51,0.333,0.0,0.0,0.0,33.0,0.0,8.4,0.509,49.0,NBA,1554.0,C,1998-99,SAS,David Robinson
106.0,0.0,0.347,0.279,0.156,0.998,0.215,0.002,0.5,0.112,0.715,0.406,0.484,0.712,0.513,0.347,0.0,0.0,0.0,34.0,0.0,8.6,0.512,80.0,NBA,2557.0,C,1999-00,SAS,David Robinson
114.0,0.0,0.417,0.259,0.118,0.999,0.205,0.001,0.0,0.145,0.668,0.408,0.361,0.743,0.487,0.29,0.0,0.0,0.0,35.0,0.0,7.1,0.486,80.0,NBA,2371.0,C,2000-01,SAS,David Robinson
105.0,0.0,0.503,0.286,0.101,1.0,0.11,0.0,0.0,0.171,0.636,0.396,0.353,0.677,0.507,0.351,0.0,0.0,0.0,36.0,0.0,6.7,0.507,78.0,NBA,2303.0,C,2001-02,SAS,David Robinson
59.0,0.0,0.562,0.174,0.086,1.0,0.179,0.0,0.0,0.16,0.593,0.329,0.278,0.635,0.469,0.307,0.0,0.0,0.0,37.0,0.0,5.5,0.469,64.0,NBA,1676.0,C,2002-03,SAS,David Robinson
13.0,0.0,0.789,0.023,0.031,0.984,0.141,0.016,0.0,0.117,0.465,0.667,0.25,0.59,0.484,0.611,0.0,0.0,0.0,22.0,0.0,7.4,0.477,54.0,NBA,525.0,PF,1996-97,CHH,Malik Rose
15.0,0.0,0.507,0.132,0.051,0.978,0.287,0.022,0.333,0.125,0.58,0.278,0.429,0.655,0.436,0.256,1.0,0.333,0.0,23.0,0.0,7.0,0.434,53.0,NBA,429.0,PF,1997-98,SAS,Malik Rose
24.0,0.0,0.552,0.119,0.075,0.995,0.249,0.005,1.0,0.134,0.622,0.208,0.267,0.602,0.465,0.3,0.0,0.0,0.0,24.0,0.0,6.4,0.463,47.0,NBA,608.0,PF,1998-99,SAS,Malik Rose
50.0,0.0,0.532,0.101,0.091,0.992,0.268,0.008,0.0,0.138,0.615,0.256,0.257,0.64,0.458,0.291,0.0,0.333,0.0,25.0,0.0,6.4,0.457,74.0,NBA,1341.0,PF,1999-00,SAS,Malik Rose
22.0,0.0,0.399,0.177,0.174,0.954,0.204,0.046,0.412,0.068,0.605,0.385,0.359,0.694,0.447,0.267,1.0,0.176,0.286,26.0,3.0,8.6,0.435,57.0,NBA,1219.0,PF,2000-01,SAS,Malik Rose
57.0,0.0,0.417,0.229,0.183,0.981,0.152,0.019,0.333,0.101,0.614,0.372,0.345,0.61,0.47,0.375,1.0,0.083,0.25,27.0,1.0,8.2,0.463,82.0,NBA,1725.0,PF,2001-02,SAS,Malik Rose
42.0,0.0,0.471,0.154,0.24,0.992,0.127,0.008,0.4,0.083,0.576,0.361,0.377,0.631,0.459,0.3,0.5,0.4,0.0,28.0,1.0,7.8,0.459,79.0,NBA,1933.0,PF,2002-03,SAS,Malik Rose
27.0,0.0,0.408,0.163,0.25,0.993,0.171,0.007,0.0,0.072,0.564,0.333,0.347,0.705,0.431,0.333,0.0,0.0,0.0,29.0,1.0,8.5,0.428,67.0,NBA,1256.0,PF,2003-04,SAS,Malik Rose
17.0,0.0,0.356,0.175,0.333,0.977,0.113,0.023,0.3,0.057,0.58,0.403,0.401,0.665,0.457,0.32,1.0,0.1,0.333,30.0,3.0,10.3,0.449,76.0,NBA,1475.0,PF,2004-05,TOT,Malik Rose
11.0,0.0,0.36,0.187,0.345,0.985,0.094,0.015,0.0,0.056,0.594,0.46,0.402,0.669,0.471,0.28,0.0,0.0,0.0,30.0,1.0,10.2,0.464,50.0,NBA,862.0,PF,2004-05,SAS,Malik Rose
6.0,0.0,0.351,0.155,0.316,0.966,0.144,0.034,0.5,0.057,0.557,0.296,0.4,0.658,0.435,0.36,1.0,0.167,0.333,30.0,2.0,10.4,0.425,26.0,NBA,613.0,PF,2004-05,NYK,Malik Rose
3.0,0.0,0.477,0.171,0.253,0.996,0.096,0.004,0.0,0.018,0.478,0.229,0.296,0.683,0.371,0.296,1.0,1.0,0.0,31.0,0.0,7.8,0.374,72.0,NBA,1119.0,PF,2005-06,NYK,Malik Rose
1.0,0.0,0.333,0.102,0.419,0.957,0.102,0.043,0.5,0.005,0.403,0.368,0.423,0.694,0.404,0.368,1.0,0.25,0.25,32.0,1.0,11.4,0.398,65.0,NBA,810.0,PF,2006-07,NYK,Malik Rose
3.0,0.0,0.311,0.161,0.311,0.961,0.178,0.039,0.143,0.017,0.464,0.207,0.429,0.688,0.37,0.25,1.0,0.286,0.0,33.0,0.0,10.4,0.367,49.0,NBA,494.0,PF,2007-08,NYK,Malik Rose
1.0,0.0,0.244,0.13,0.397,0.947,0.176,0.053,0.286,0.008,0.469,0.294,0.346,0.533,0.363,0.304,0.0,0.0,0.0,34.0,0.0,11.9,0.344,38.0,NBA,470.0,PF,2008-09,TOT,Malik Rose
0.0,0.0,0.415,0.049,0.317,0.902,0.122,0.098,0.0,0.0,0.235,0.0,0.385,0.455,0.297,0.4,0.0,0.0,0.0,34.0,0.0,10.1,0.268,18.0,NBA,160.0,PF,2008-09,NYK,Malik Rose
1.0,0.0,0.167,0.167,0.433,0.967,0.2,0.033,0.667,0.011,0.733,0.333,0.333,0.559,0.391,0.278,0.0,0.0,0.0,34.0,0.0,12.7,0.378,20.0,NBA,310.0,PF,2008-09,OKC,Malik Rose
11.0,0.0,0.514,0.141,0.014,1.0,0.331,0.0,0.0,0.042,0.514,0.425,0.75,0.568,0.489,0.468,0.0,0.0,0.0,29.0,0.0,7.3,0.489,73.0,NBA,1558.0,C,1996-97,TOT,Felton Spencer
1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.0,0.0,1.7,1.0,1.0,NBA,19.0,C,1996-97,ORL,Felton Spencer
10.0,0.0,0.511,0.142,0.014,1.0,0.333,0.0,0.0,0.039,0.507,0.425,0.75,0.577,0.486,0.468,0.0,0.0,0.0,29.0,0.0,7.3,0.486,72.0,NBA,1539.0,C,1996-97,GSW,Felton Spencer
2.0,0.0,0.45,0.14,0.008,1.0,0.403,0.0,0.0,0.016,0.569,0.5,0.0,0.475,0.457,0.327,0.0,0.0,0.0,30.0,0.0,6.6,0.457,68.0,NBA,813.0,C,1997-98,GSW,Felton Spencer
1.0,0.0,0.333,0.182,0.03,1.0,0.455,0.0,0.0,0.03,0.727,0.167,1.0,0.733,0.455,0.333,0.0,0.0,0.0,31.0,0.0,7.3,0.455,26.0,NBA,159.0,C,1998-99,GSW,Felton Spencer
1.0,0.0,0.485,0.182,0.0,1.0,0.333,0.0,0.0,0.03,0.563,0.5,0.0,0.467,0.455,0.273,0.0,0.0,0.0,32.0,0.0,6.0,0.455,26.0,NBA,149.0,C,1999-00,SAS,Felton Spencer
1.0,0.0,0.75,0.0,0.0,1.0,0.25,0.0,0.0,0.05,0.667,0.0,0.0,0.75,0.6,0.4,0.0,0.0,0.0,33.0,0.0,1.3,0.6,18.0,NBA,113.0,C,2000-01,NYK,Felton Spencer
0.0,0.0,0.692,0.038,0.038,1.0,0.231,0.0,0.0,0.0,0.333,0.0,0.0,0.833,0.231,0.0,0.0,0.0,0.0,34.0,0.0,2.4,0.231,32.0,NBA,248.0,C,2001-02,NYK,Felton Spencer
15.0,0.0,0.455,0.16,0.091,0.995,0.283,0.005,0.0,0.08,0.529,0.167,0.529,0.506,0.446,0.434,0.0,0.0,0.0,20.0,0.0,8.3,0.444,43.0,NBA,602.0,PF,1996-97,DAL,Samaki Walker
23.0,0.0,0.296,0.249,0.062,0.997,0.386,0.003,0.0,0.078,0.568,0.338,0.4,0.449,0.488,0.54,0.0,0.0,0.0,21.0,0.0,8.4,0.486,41.0,NBA,1027.0,PF,1997-98,DAL,Samaki Walker
15.0,0.0,0.263,0.237,0.089,0.995,0.405,0.005,0.0,0.084,0.56,0.378,0.471,0.432,0.466,0.455,0.0,0.0,0.0,22.0,1.0,8.9,0.463,39.0,NBA,568.0,PF,1998-99,DAL,Samaki Walker
31.0,0.0,0.302,0.282,0.075,1.0,0.341,0.0,0.0,0.115,0.652,0.349,0.217,0.555,0.449,0.404,0.0,0.0,0.0,23.0,0.0,7.6,0.449,71.0,NBA,980.0,PF,1999-00,SAS,Samaki Walker
25.0,0.0,0.317,0.226,0.155,0.988,0.29,0.012,0.0,0.107,0.7,0.421,0.41,0.617,0.482,0.329,0.0,0.333,0.0,24.0,2.0,8.3,0.48,61.0,NBA,963.0,PF,2000-01,SAS,Samaki Walker
53.0,0.0,0.389,0.203,0.118,1.0,0.29,0.0,0.0,0.162,0.662,0.473,0.349,0.62,0.512,0.406,0.0,0.0,0.0,25.0,0.0,6.8,0.512,69.0,NBA,1655.0,PF,2001-02,LAL,Samaki Walker
22.0,0.0,0.453,0.168,0.08,0.996,0.296,0.004,0.0,0.095,0.5,0.326,0.227,0.67,0.421,0.407,0.0,0.0,0.0,26.0,0.0,6.0,0.42,67.0,NBA,1243.0,C,2002-03,LAL,Samaki Walker
7.0,0.0,0.424,0.172,0.101,0.98,0.283,0.02,0.0,0.091,0.5,0.294,0.3,0.553,0.392,0.321,0.0,0.0,0.0,27.0,2.0,7.5,0.384,33.0,NBA,418.0,PF,2003-04,MIA,Samaki Walker
1.0,0.0,0.226,0.29,0.161,1.0,0.323,0.0,0.0,0.032,0.429,0.222,0.6,0.727,0.355,0.3,0.0,0.0,0.0,28.0,0.0,8.6,0.355,14.0,NBA,134.0,PF,2004-05,WAS,Samaki Walker
0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,10.6,0.0,7.0,NBA,22.0,PF,2005-06,IND,Samaki Walker
109.0,0.0,0.472,0.172,0.093,0.957,0.221,0.043,0.037,0.09,0.608,0.335,0.509,0.592,0.515,0.46,0.733,0.278,0.5,25.0,3.0,9.0,0.505,78.0,NBA,3159.0,PF,1996-97,MIL,Vin Baker
116.0,1.0,0.41,0.147,0.119,0.994,0.318,0.006,0.143,0.104,0.736,0.398,0.396,0.6,0.545,0.422,1.0,0.143,0.0,26.0,2.0,7.4,0.542,82.0,NBA,2944.0,C,1997-98,SEA,Vin Baker
21.0,0.0,0.284,0.144,0.277,0.993,0.288,0.007,0.0,0.055,0.702,0.302,0.438,0.702,0.456,0.31,0.0,0.0,0.0,27.0,1.0,9.9,0.453,34.0,NBA,1162.0,PF,1998-99,SEA,Vin Baker
28.0,0.0,0.247,0.146,0.307,0.993,0.292,0.007,0.0,0.026,0.609,0.279,0.435,0.613,0.457,0.439,1.0,0.25,0.0,28.0,0.0,10.3,0.455,79.0,NBA,2849.0,C,1999-00,SEA,Vin Baker
23.0,0.0,0.37,0.107,0.209,0.981,0.294,0.019,0.0,0.029,0.638,0.25,0.366,0.633,0.429,0.277,0.0,0.063,0.0,29.0,0.0,7.7,0.422,76.0,NBA,2129.0,PF,2000-01,SEA,Vin Baker
34.0,0.0,0.453,0.092,0.186,0.988,0.256,0.012,0.25,0.054,0.626,0.4,0.372,0.65,0.49,0.367,1.0,0.125,0.5,30.0,3.0,6.8,0.485,55.0,NBA,1710.0,C,2001-02,SEA,Vin Baker
17.0,0.0,0.546,0.082,0.092,0.981,0.261,0.019,0.0,0.092,0.611,0.059,0.368,0.556,0.488,0.407,0.0,0.0,0.0,31.0,0.0,5.5,0.478,52.0,NBA,942.0,C,2002-03,BOS,Vin Baker
18.0,0.0,0.405,0.144,0.171,0.993,0.273,0.007,0.0,0.044,0.571,0.419,0.446,0.628,0.483,0.407,1.0,0.333,0.0,32.0,0.0,7.2,0.481,54.0,NBA,1313.0,PF,2003-04,TOT,Vin Baker
16.0,0.0,0.366,0.156,0.186,0.997,0.288,0.003,0.0,0.051,0.631,0.404,0.468,0.643,0.506,0.427,0.0,0.0,0.0,32.0,0.0,7.7,0.505,37.0,NBA,1000.0,PF,2003-04,BOS,Vin Baker
2.0,0.0,0.535,0.101,0.121,0.98,0.222,0.02,0.0,0.02,0.434,0.5,0.333,0.564,0.402,0.318,1.0,0.5,0.0,32.0,0.0,5.6,0.404,17.0,NBA,313.0,PF,2003-04,NYK,Vin Baker
0.0,0.0,0.405,0.119,0.262,0.976,0.19,0.024,0.0,0.0,0.294,0.2,0.364,0.462,0.317,0.375,0.0,0.0,0.0,33.0,1.0,9.4,0.31,27.0,NBA,204.0,"C,PF",2004-05,TOT,Vin Baker
0.0,0.0,0.421,0.132,0.237,0.974,0.184,0.026,0.0,0.0,0.313,0.2,0.444,0.462,0.351,0.429,0.0,0.0,0.0,33.0,1.0,9.3,0.342,24.0,NBA,191.0,PF,2004-05,NYK,Vin Baker
0.0,0.0,0.25,0.0,0.5,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,9.9,0.0,3.0,NBA,13.0,C,2004-05,HOU,Vin Baker
1.0,0.0,0.467,0.067,0.067,1.0,0.4,0.0,0.0,0.067,0.429,1.0,0.0,0.429,0.467,0.5,0.0,0.0,0.0,34.0,0.0,4.8,0.467,8.0,NBA,85.0,C,2005-06,LAC,Vin Baker
17.0,0.0,0.227,0.087,0.15,0.544,0.079,0.456,0.052,0.047,0.5,0.424,0.474,0.485,0.481,0.5,0.696,0.324,0.556,25.0,2.0,16.8,0.409,59.0,NBA,1094.0,SG,1996-97,LAC,Brent Barry
14.0,0.0,0.229,0.063,0.158,0.547,0.097,0.453,0.131,0.032,0.647,0.313,0.275,0.439,0.444,0.327,0.7,0.393,0.333,26.0,0.0,17.0,0.421,58.0,NBA,1600.0,SG,1997-98,TOT,Brent Barry
12.0,0.0,0.241,0.061,0.153,0.561,0.106,0.439,0.118,0.032,0.636,0.333,0.294,0.429,0.45,0.319,0.679,0.4,0.304,26.0,0.0,16.7,0.428,41.0,NBA,1341.0,SG,1997-98,LAC,Brent Barry
2.0,0.0,0.145,0.081,0.194,0.452,0.032,0.548,0.206,0.032,0.778,0.2,0.167,0.545,0.393,0.5,0.833,0.353,0.429,26.0,0.0,18.9,0.371,17.0,NBA,259.0,SG,1997-98,MIA,Brent Barry
12.0,0.0,0.213,0.073,0.146,0.517,0.084,0.483,0.169,0.037,0.658,0.231,0.462,0.483,0.484,0.3,0.981,0.302,0.276,27.0,1.0,17.3,0.396,37.0,NBA,1181.0,SG,1998-99,CHI,Brent Barry
24.0,0.0,0.173,0.045,0.102,0.436,0.116,0.564,0.211,0.035,0.754,0.375,0.417,0.595,0.529,0.354,0.939,0.411,0.452,28.0,2.0,17.9,0.463,80.0,NBA,2726.0,SG,1999-00,SEA,Brent Barry
6.0,0.0,0.187,0.032,0.097,0.429,0.112,0.571,0.157,0.015,0.8,0.154,0.385,0.64,0.517,0.267,0.936,0.476,0.361,29.0,0.0,17.4,0.494,67.0,NBA,1778.0,SG,2000-01,SEA,Brent Barry
26.0,0.0,0.225,0.049,0.13,0.51,0.105,0.49,0.165,0.033,0.663,0.538,0.553,0.565,0.588,0.494,0.939,0.424,0.516,30.0,0.0,16.2,0.508,81.0,NBA,3040.0,SG,2001-02,SEA,Brent Barry
14.0,0.0,0.262,0.021,0.133,0.492,0.076,0.508,0.157,0.024,0.682,0.167,0.351,0.5,0.514,0.318,0.915,0.403,0.478,31.0,1.0,16.3,0.458,75.0,NBA,2480.0,SG,2002-03,SEA,Brent Barry
12.0,0.0,0.22,0.028,0.094,0.41,0.068,0.59,0.127,0.028,0.681,0.417,0.45,0.446,0.577,0.483,0.868,0.452,0.281,32.0,1.0,17.8,0.504,59.0,NBA,1803.0,SG,2003-04,SEA,Brent Barry
6.0,0.0,0.174,0.02,0.102,0.39,0.094,0.61,0.246,0.017,0.713,0.333,0.362,0.67,0.525,0.395,0.94,0.357,0.275,33.0,2.0,18.3,0.423,81.0,NBA,1742.0,SG,2004-05,SAS,Brent Barry
10.0,0.0,0.177,0.035,0.125,0.414,0.078,0.586,0.287,0.035,0.689,0.333,0.442,0.605,0.531,0.407,0.95,0.396,0.5,34.0,0.0,18.1,0.452,74.0,NBA,1259.0,SG,2005-06,SAS,Brent Barry
6.0,0.0,0.127,0.045,0.094,0.325,0.059,0.675,0.265,0.014,0.685,0.211,0.475,0.77,0.536,0.56,0.977,0.446,0.474,35.0,1.0,19.7,0.475,75.0,NBA,1631.0,SG,2006-07,SAS,Brent Barry
4.0,0.0,0.094,0.069,0.088,0.3,0.05,0.7,0.321,0.025,0.933,0.545,0.5,0.724,0.604,0.25,0.979,0.429,0.556,36.0,0.0,20.4,0.481,31.0,NBA,554.0,SF,2007-08,SAS,Brent Barry
2.0,0.0,0.116,0.041,0.041,0.238,0.041,0.762,0.198,0.012,0.55,0.429,0.857,0.714,0.512,0.143,0.959,0.374,0.346,37.0,0.0,21.1,0.407,56.0,NBA,857.0,SG,2008-09,HOU,Brent Barry
2.0,0.0,0.27,0.254,0.19,0.952,0.238,0.048,0.0,0.032,0.706,0.25,0.5,0.679,0.467,0.4,0.0,0.0,0.0,27.0,0.0,10.6,0.444,17.0,NBA,167.0,SF,1999-00,SEA,Lazaro Borrell
0.0,0.0,0.352,0.056,0.056,0.5,0.037,0.5,0.259,0.0,0.526,0.0,0.667,0.5,0.444,0.0,1.0,0.444,0.714,28.0,0.0,16.3,0.444,13.0,NBA,230.0,PG,1996-97,HOU,Emanual Davis
0.0,0.0,0.268,0.07,0.106,0.493,0.049,0.507,0.208,0.007,0.553,0.3,0.6,0.583,0.514,0.429,0.926,0.375,0.4,29.0,0.0,17.2,0.444,45.0,NBA,599.0,PG,1997-98,HOU,Emanual Davis
0.0,0.0,0.109,0.082,0.173,0.532,0.168,0.468,0.311,0.014,0.458,0.333,0.553,0.449,0.419,0.297,0.903,0.301,0.281,31.0,0.0,17.5,0.364,54.0,NBA,701.0,PG,1999-00,SEA,Emanual Davis
0.0,0.0,0.176,0.135,0.148,0.601,0.142,0.399,0.394,0.0,0.589,0.442,0.34,0.482,0.435,0.333,0.92,0.394,0.48,32.0,0.0,15.4,0.418,62.0,NBA,1290.0,SG,2000-01,SEA,Emanual Davis
1.0,0.0,0.172,0.121,0.167,0.571,0.111,0.429,0.459,0.01,0.559,0.333,0.273,0.512,0.363,0.227,0.931,0.341,0.359,33.0,1.0,16.1,0.354,28.0,NBA,774.0,PG,2001-02,ATL,Emanual Davis
0.0,0.0,0.205,0.102,0.295,0.67,0.068,0.33,0.517,0.0,0.5,0.556,0.385,0.48,0.424,0.167,1.0,0.241,0.333,34.0,1.0,15.8,0.364,24.0,NBA,340.0,SG,2002-03,ATL,Emanual Davis
8.0,0.0,0.302,0.192,0.331,0.988,0.163,0.012,0.667,0.033,0.5,0.404,0.481,0.67,0.45,0.35,1.0,0.667,0.5,28.0,0.0,12.4,0.453,79.0,NBA,920.0,C,1996-97,UTA,Greg Foster
36.0,0.0,0.261,0.151,0.416,0.978,0.151,0.022,0.222,0.105,0.587,0.222,0.511,0.788,0.45,0.27,1.0,0.222,0.5,29.0,0.0,12.6,0.445,78.0,NBA,1446.0,C,1997-98,UTA,Greg Foster
2.0,0.0,0.152,0.159,0.522,0.971,0.138,0.029,0.0,0.014,0.667,0.318,0.361,0.686,0.381,0.211,1.0,0.25,0.0,30.0,0.0,14.5,0.377,42.0,NBA,458.0,PF,1998-99,UTA,Greg Foster
0.0,0.0,0.027,0.161,0.647,0.933,0.098,0.067,0.133,0.0,1.0,0.389,0.414,0.795,0.421,0.364,1.0,0.2,1.0,31.0,0.0,16.6,0.406,60.0,NBA,718.0,PF,1999-00,SEA,Greg Foster
0.0,0.0,0.083,0.308,0.398,0.932,0.143,0.068,0.0,0.008,0.455,0.512,0.434,0.604,0.427,0.211,1.0,0.333,0.0,32.0,0.0,14.3,0.421,62.0,NBA,451.0,C,2000-01,LAL,Greg Foster
0.0,0.0,0.111,0.111,0.222,0.556,0.111,0.444,0.5,0.0,0.0,0.0,0.5,0.5,0.4,1.0,0.0,0.0,0.0,33.0,0.0,17.4,0.222,6.0,NBA,24.0,PF,2001-02,MIL,Greg Foster
0.0,0.0,0.172,0.262,0.385,0.967,0.148,0.033,0.5,0.008,0.524,0.5,0.277,0.696,0.39,0.333,1.0,0.25,0.0,34.0,0.0,12.6,0.385,29.0,NBA,539.0,C,2002-03,TOR,Greg Foster
34.0,0.0,0.311,0.157,0.41,0.991,0.114,0.009,0.167,0.052,0.676,0.349,0.481,0.765,0.518,0.456,1.0,0.167,1.0,31.0,0.0,12.1,0.515,67.0,NBA,2496.0,PF,1996-97,ORL,Horace Grant
22.0,0.0,0.211,0.177,0.505,0.992,0.098,0.008,0.0,0.026,0.691,0.342,0.432,0.784,0.462,0.345,0.0,0.0,0.0,32.0,0.0,13.2,0.459,76.0,NBA,2803.0,C,1997-98,ORL,Horace Grant
